,frequency,percentage
vzm,2,2.9103208000780372e-09
vzk,1,1.4551604000390186e-09
vzj,1,1.4551604000390186e-09
vzf,1,1.4551604000390186e-09
vzc,1,1.4551604000390186e-09
vzb,2,2.9103208000780372e-09
vxv,1,1.4551604000390186e-09
vxs,2,2.9103208000780372e-09
vxq,2,2.9103208000780372e-09
vxn,2,2.9103208000780372e-09
vxm,1,1.4551604000390186e-09
vxk,1,1.4551604000390186e-09
vxb,1,1.4551604000390186e-09
vwn,1,1.4551604000390186e-09
vvr,1,1.4551604000390186e-09
vvn,1,1.4551604000390186e-09
vvk,1,1.4551604000390186e-09
vvj,1,1.4551604000390186e-09
vtz,2,2.9103208000780372e-09
vtq,3,4.365481200117056e-09
vtd,1,1.4551604000390186e-09
vsj,6,8.730962400234112e-09
vrp,8,1.1641283200312149e-08
vqz,1,1.4551604000390186e-09
vqw,1,1.4551604000390186e-09
vqp,1,1.4551604000390186e-09
vqf,1,1.4551604000390186e-09
vqc,1,1.4551604000390186e-09
vpz,1,1.4551604000390186e-09
vpw,1,1.4551604000390186e-09
vpj,1,1.4551604000390186e-09
vnx,1,1.4551604000390186e-09
vnq,1,1.4551604000390186e-09
vnh,1,1.4551604000390186e-09
vnb,1,1.4551604000390186e-09
vmq,1,1.4551604000390186e-09
vmj,1,1.4551604000390186e-09
vlz,1,1.4551604000390186e-09
vlv,3,4.365481200117056e-09
vkz,1,1.4551604000390186e-09
vkx,1,1.4551604000390186e-09
vkw,1,1.4551604000390186e-09
vkq,2,2.9103208000780372e-09
vkk,1,1.4551604000390186e-09
vkd,2,2.9103208000780372e-09
vkc,1,1.4551604000390186e-09
vjw,1,1.4551604000390186e-09
vjr,2,2.9103208000780372e-09
vjq,2,2.9103208000780372e-09
vjl,2,2.9103208000780372e-09
vjh,1,1.4551604000390186e-09
vjc,1,1.4551604000390186e-09
vhv,3,4.365481200117056e-09
vhc,7,1.018612280027313e-08
vgq,1,1.4551604000390186e-09
vfv,1,1.4551604000390186e-09
vfq,2,2.9103208000780372e-09
vfj,4,5.8206416001560745e-09
vfg,2,2.9103208000780372e-09
vdz,1,1.4551604000390186e-09
vdx,2,2.9103208000780372e-09
vdw,1,1.4551604000390186e-09
vdk,2,2.9103208000780372e-09
vcz,1,1.4551604000390186e-09
vcq,1,1.4551604000390186e-09
vbp,3,4.365481200117056e-09
vbj,2,2.9103208000780372e-09
vbd,1,1.4551604000390186e-09
tzz,1,1.4551604000390186e-09
tzw,1,1.4551604000390186e-09
tzq,1,1.4551604000390186e-09
tzn,5,7.275802000195094e-09
tzm,1,1.4551604000390186e-09
tzh,1,1.4551604000390186e-09
tzf,1,1.4551604000390186e-09
tzd,2,2.9103208000780372e-09
txz,4,5.8206416001560745e-09
twz,1,1.4551604000390186e-09
twq,1,1.4551604000390186e-09
tvz,3,4.365481200117056e-09
tvq,2,2.9103208000780372e-09
ttz,1,1.4551604000390186e-09
ttw,3,4.365481200117056e-09
ttq,2,2.9103208000780372e-09
tqz,1,1.4551604000390186e-09
tqt,1,1.4551604000390186e-09
tqp,2,2.9103208000780372e-09
tqn,1,1.4551604000390186e-09
tqg,2,2.9103208000780372e-09
tpq,1,1.4551604000390186e-09
tpj,2,2.9103208000780372e-09
tnw,4,5.8206416001560745e-09
tnh,5,7.275802000195094e-09
tkx,2,2.9103208000780372e-09
tkq,1,1.4551604000390186e-09
tkj,2,2.9103208000780372e-09
tjz,1,1.4551604000390186e-09
tjw,1,1.4551604000390186e-09
tjq,1,1.4551604000390186e-09
tjl,4,5.8206416001560745e-09
tjg,2,2.9103208000780372e-09
tgq,2,2.9103208000780372e-09
tgj,9,1.3096443600351167e-08
tcw,3,4.365481200117056e-09
tcq,1,1.4551604000390186e-09
szz,4,5.8206416001560745e-09
szv,1,1.4551604000390186e-09
szr,3,4.365481200117056e-09
szf,1,1.4551604000390186e-09
szb,1,1.4551604000390186e-09
sxz,2,2.9103208000780372e-09
sxn,1,1.4551604000390186e-09
sxj,1,1.4551604000390186e-09
swj,1,1.4551604000390186e-09
sqz,2,2.9103208000780372e-09
sqq,2,2.9103208000780372e-09
sqj,1,1.4551604000390186e-09
sqh,1,1.4551604000390186e-09
sqb,1,1.4551604000390186e-09
slz,1,1.4551604000390186e-09
slq,1,1.4551604000390186e-09
skx,1,1.4551604000390186e-09
sjz,1,1.4551604000390186e-09
sjx,1,1.4551604000390186e-09
sjw,2,2.9103208000780372e-09
sjg,1,1.4551604000390186e-09
sfv,2,2.9103208000780372e-09
scq,1,1.4551604000390186e-09
sbw,1,1.4551604000390186e-09
rzz,2,2.9103208000780372e-09
rzx,1,1.4551604000390186e-09
rzt,1,1.4551604000390186e-09
rzs,1,1.4551604000390186e-09
rzq,2,2.9103208000780372e-09
rzl,1,1.4551604000390186e-09
rzk,2,2.9103208000780372e-09
rzg,2,2.9103208000780372e-09
rzc,2,2.9103208000780372e-09
rxz,1,1.4551604000390186e-09
rxs,2,2.9103208000780372e-09
rxr,2,2.9103208000780372e-09
rxg,1,1.4551604000390186e-09
rxf,2,2.9103208000780372e-09
rwz,2,2.9103208000780372e-09
rwv,1,1.4551604000390186e-09
rwr,3,4.365481200117056e-09
rwj,2,2.9103208000780372e-09
rwg,2,2.9103208000780372e-09
rwc,1,1.4551604000390186e-09
rvd,2,2.9103208000780372e-09
rtj,2,2.9103208000780372e-09
rrx,1,1.4551604000390186e-09
rrv,7,1.018612280027313e-08
rqw,1,1.4551604000390186e-09
rqt,2,2.9103208000780372e-09
rqs,1,1.4551604000390186e-09
rqp,2,2.9103208000780372e-09
rqn,4,5.8206416001560745e-09
rqm,2,2.9103208000780372e-09
rql,1,1.4551604000390186e-09
rqk,1,1.4551604000390186e-09
rqj,1,1.4551604000390186e-09
rqg,2,2.9103208000780372e-09
rqf,1,1.4551604000390186e-09
rpz,3,4.365481200117056e-09
rpv,1,1.4551604000390186e-09
rpq,1,1.4551604000390186e-09
rpj,2,2.9103208000780372e-09
rnw,1,1.4551604000390186e-09
rnq,2,2.9103208000780372e-09
rmq,2,2.9103208000780372e-09
rlr,4,5.8206416001560745e-09
rlj,1,1.4551604000390186e-09
rlf,2,2.9103208000780372e-09
rkx,2,2.9103208000780372e-09
rkq,1,1.4551604000390186e-09
rkj,7,1.018612280027313e-08
rjz,2,2.9103208000780372e-09
rjq,1,1.4551604000390186e-09
rjp,2,2.9103208000780372e-09
rjn,2,2.9103208000780372e-09
rjj,4,5.8206416001560745e-09
rjb,1,1.4551604000390186e-09
rhq,4,5.8206416001560745e-09
rhl,1,1.4551604000390186e-09
rhg,1,1.4551604000390186e-09
rgx,1,1.4551604000390186e-09
rgw,1,1.4551604000390186e-09
rgq,1,1.4551604000390186e-09
rgm,3,4.365481200117056e-09
rfz,2,2.9103208000780372e-09
rfj,2,2.9103208000780372e-09
rdz,1,1.4551604000390186e-09
rcq,1,1.4551604000390186e-09
qzz,1,1.4551604000390186e-09
qzw,1,1.4551604000390186e-09
qzt,1,1.4551604000390186e-09
qzs,2,2.9103208000780372e-09
qzn,1,1.4551604000390186e-09
qzk,2,2.9103208000780372e-09
qzj,2,2.9103208000780372e-09
qzg,1,1.4551604000390186e-09
qzf,2,2.9103208000780372e-09
qxz,1,1.4551604000390186e-09
qxt,1,1.4551604000390186e-09
qxs,1,1.4551604000390186e-09
qxr,1,1.4551604000390186e-09
qxq,1,1.4551604000390186e-09
qxm,2,2.9103208000780372e-09
qxj,1,1.4551604000390186e-09
qxh,1,1.4551604000390186e-09
qxg,1,1.4551604000390186e-09
qxb,1,1.4551604000390186e-09
qwz,1,1.4551604000390186e-09
qwt,1,1.4551604000390186e-09
qwr,1,1.4551604000390186e-09
qwq,1,1.4551604000390186e-09
qwj,1,1.4551604000390186e-09
qwh,2,2.9103208000780372e-09
qwd,1,1.4551604000390186e-09
qvs,2,2.9103208000780372e-09
qvr,2,2.9103208000780372e-09
qvq,1,1.4551604000390186e-09
qvn,1,1.4551604000390186e-09
qvm,1,1.4551604000390186e-09
qvk,1,1.4551604000390186e-09
qvh,1,1.4551604000390186e-09
qvd,1,1.4551604000390186e-09
qvb,1,1.4551604000390186e-09
qtt,3,4.365481200117056e-09
qtn,1,1.4551604000390186e-09
qtk,2,2.9103208000780372e-09
qtj,1,1.4551604000390186e-09
qtd,2,2.9103208000780372e-09
qsw,2,2.9103208000780372e-09
qsv,2,2.9103208000780372e-09
qsq,2,2.9103208000780372e-09
qsn,3,4.365481200117056e-09
qsj,1,1.4551604000390186e-09
qrz,1,1.4551604000390186e-09
qrw,3,4.365481200117056e-09
qrq,1,1.4551604000390186e-09
qrm,1,1.4551604000390186e-09
qrl,1,1.4551604000390186e-09
qrj,1,1.4551604000390186e-09
qrh,1,1.4551604000390186e-09
qrc,2,2.9103208000780372e-09
qrb,1,1.4551604000390186e-09
qqz,1,1.4551604000390186e-09
qqx,1,1.4551604000390186e-09
qqt,1,1.4551604000390186e-09
qqs,3,4.365481200117056e-09
qqr,2,2.9103208000780372e-09
qqp,1,1.4551604000390186e-09
qqn,1,1.4551604000390186e-09
qqm,1,1.4551604000390186e-09
qqj,1,1.4551604000390186e-09
qqg,2,2.9103208000780372e-09
qpm,1,1.4551604000390186e-09
qpl,1,1.4551604000390186e-09
qpk,1,1.4551604000390186e-09
qpg,1,1.4551604000390186e-09
qpd,1,1.4551604000390186e-09
qnq,2,2.9103208000780372e-09
qnp,2,2.9103208000780372e-09
qnm,1,1.4551604000390186e-09
qnk,1,1.4551604000390186e-09
qnj,1,1.4551604000390186e-09
qng,2,2.9103208000780372e-09
qnf,1,1.4551604000390186e-09
qmz,1,1.4551604000390186e-09
qmv,1,1.4551604000390186e-09
qmt,2,2.9103208000780372e-09
qmq,2,2.9103208000780372e-09
qmp,3,4.365481200117056e-09
qml,1,1.4551604000390186e-09
qmk,1,1.4551604000390186e-09
qmd,1,1.4551604000390186e-09
qmb,1,1.4551604000390186e-09
qlz,1,1.4551604000390186e-09
qlx,1,1.4551604000390186e-09
qlw,1,1.4551604000390186e-09
qls,2,2.9103208000780372e-09
qlr,1,1.4551604000390186e-09
qlq,1,1.4551604000390186e-09
qlm,2,2.9103208000780372e-09
qlj,2,2.9103208000780372e-09
qlh,2,2.9103208000780372e-09
qkv,1,1.4551604000390186e-09
qkr,2,2.9103208000780372e-09
qkq,1,1.4551604000390186e-09
qkl,1,1.4551604000390186e-09
qkk,1,1.4551604000390186e-09
qkj,2,2.9103208000780372e-09
qkh,1,1.4551604000390186e-09
qkc,1,1.4551604000390186e-09
qjz,1,1.4551604000390186e-09
qjx,1,1.4551604000390186e-09
qjv,1,1.4551604000390186e-09
qjr,1,1.4551604000390186e-09
qjn,1,1.4551604000390186e-09
qjm,2,2.9103208000780372e-09
qjl,1,1.4551604000390186e-09
qjj,1,1.4551604000390186e-09
qjd,2,2.9103208000780372e-09
qjb,7,1.018612280027313e-08
qhv,2,2.9103208000780372e-09
qht,1,1.4551604000390186e-09
qhs,3,4.365481200117056e-09
qhr,1,1.4551604000390186e-09
qhl,2,2.9103208000780372e-09
qhj,1,1.4551604000390186e-09
qhg,1,1.4551604000390186e-09
qhd,1,1.4551604000390186e-09
qhc,1,1.4551604000390186e-09
qhb,2,2.9103208000780372e-09
qgz,1,1.4551604000390186e-09
qgv,1,1.4551604000390186e-09
qgt,1,1.4551604000390186e-09
qgr,1,1.4551604000390186e-09
qgq,1,1.4551604000390186e-09
qgn,1,1.4551604000390186e-09
qgg,1,1.4551604000390186e-09
qgd,1,1.4551604000390186e-09
qfz,1,1.4551604000390186e-09
qfw,3,4.365481200117056e-09
qfv,2,2.9103208000780372e-09
qfn,1,1.4551604000390186e-09
qfk,1,1.4551604000390186e-09
qfj,1,1.4551604000390186e-09
qfh,2,2.9103208000780372e-09
qfd,1,1.4551604000390186e-09
qdz,2,2.9103208000780372e-09
qdm,2,2.9103208000780372e-09
qdl,2,2.9103208000780372e-09
qdf,1,1.4551604000390186e-09
qdd,1,1.4551604000390186e-09
qdc,1,1.4551604000390186e-09
qcr,2,2.9103208000780372e-09
qcq,1,1.4551604000390186e-09
qcn,2,2.9103208000780372e-09
qcg,1,1.4551604000390186e-09
qcf,1,1.4551604000390186e-09
qbz,2,2.9103208000780372e-09
qbx,1,1.4551604000390186e-09
qbt,3,4.365481200117056e-09
qbr,3,4.365481200117056e-09
qbp,3,4.365481200117056e-09
qbn,1,1.4551604000390186e-09
qbl,1,1.4551604000390186e-09
qbj,1,1.4551604000390186e-09
qbh,1,1.4551604000390186e-09
qbg,1,1.4551604000390186e-09
qbd,1,1.4551604000390186e-09
qbc,1,1.4551604000390186e-09
pzx,1,1.4551604000390186e-09
pzv,2,2.9103208000780372e-09
pzt,2,2.9103208000780372e-09
pzr,1,1.4551604000390186e-09
pzq,1,1.4551604000390186e-09
pzp,1,1.4551604000390186e-09
pxz,2,2.9103208000780372e-09
pxt,1,1.4551604000390186e-09
pxr,2,2.9103208000780372e-09
pxq,1,1.4551604000390186e-09
pxk,1,1.4551604000390186e-09
pxj,1,1.4551604000390186e-09
pxd,1,1.4551604000390186e-09
pwz,1,1.4551604000390186e-09
pvx,2,2.9103208000780372e-09
pvk,1,1.4551604000390186e-09
pvh,2,2.9103208000780372e-09
pvb,2,2.9103208000780372e-09
ptq,1,1.4551604000390186e-09
ptj,1,1.4551604000390186e-09
pqw,3,4.365481200117056e-09
pqv,1,1.4551604000390186e-09
pqp,2,2.9103208000780372e-09
pqk,2,2.9103208000780372e-09
pqh,1,1.4551604000390186e-09
pqg,1,1.4551604000390186e-09
pqc,1,1.4551604000390186e-09
pqb,1,1.4551604000390186e-09
ppq,2,2.9103208000780372e-09
pnz,1,1.4551604000390186e-09
pnj,3,4.365481200117056e-09
pnb,1,1.4551604000390186e-09
pmz,1,1.4551604000390186e-09
pmj,1,1.4551604000390186e-09
plw,2,2.9103208000780372e-09
plk,6,8.730962400234112e-09
plh,3,4.365481200117056e-09
pkx,1,1.4551604000390186e-09
pjz,1,1.4551604000390186e-09
pjx,1,1.4551604000390186e-09
pjw,2,2.9103208000780372e-09
pjp,2,2.9103208000780372e-09
pjn,1,1.4551604000390186e-09
pjl,1,1.4551604000390186e-09
pjj,3,4.365481200117056e-09
pjh,1,1.4551604000390186e-09
pjg,1,1.4551604000390186e-09
pjf,1,1.4551604000390186e-09
phc,3,4.365481200117056e-09
pgz,1,1.4551604000390186e-09
pgx,1,1.4551604000390186e-09
pgt,2,2.9103208000780372e-09
pfq,1,1.4551604000390186e-09
pfj,4,5.8206416001560745e-09
pcz,1,1.4551604000390186e-09
pcq,2,2.9103208000780372e-09
pcj,4,5.8206416001560745e-09
nzw,2,2.9103208000780372e-09
nzv,3,4.365481200117056e-09
nzq,4,5.8206416001560745e-09
nzn,2,2.9103208000780372e-09
nxz,1,1.4551604000390186e-09
nxw,1,1.4551604000390186e-09
nxq,1,1.4551604000390186e-09
nxj,1,1.4551604000390186e-09
nxh,1,1.4551604000390186e-09
nxf,2,2.9103208000780372e-09
nww,3,4.365481200117056e-09
nwv,1,1.4551604000390186e-09
nwq,1,1.4551604000390186e-09
nvz,1,1.4551604000390186e-09
nvq,1,1.4551604000390186e-09
ntq,3,4.365481200117056e-09
nsq,1,1.4551604000390186e-09
nrx,1,1.4551604000390186e-09
nqz,1,1.4551604000390186e-09
nqv,1,1.4551604000390186e-09
nqt,1,1.4551604000390186e-09
nqs,2,2.9103208000780372e-09
nqr,1,1.4551604000390186e-09
nqq,2,2.9103208000780372e-09
nqp,2,2.9103208000780372e-09
nqm,1,1.4551604000390186e-09
nqh,1,1.4551604000390186e-09
nqg,1,1.4551604000390186e-09
nqf,1,1.4551604000390186e-09
nqc,1,1.4551604000390186e-09
nqb,1,1.4551604000390186e-09
npz,1,1.4551604000390186e-09
npx,2,2.9103208000780372e-09
npq,2,2.9103208000780372e-09
nnx,1,1.4551604000390186e-09
nmx,2,2.9103208000780372e-09
nmq,1,1.4551604000390186e-09
nlz,1,1.4551604000390186e-09
nlq,1,1.4551604000390186e-09
nlj,3,4.365481200117056e-09
nkz,1,1.4551604000390186e-09
nkx,2,2.9103208000780372e-09
nkq,1,1.4551604000390186e-09
njx,1,1.4551604000390186e-09
njw,1,1.4551604000390186e-09
njt,1,1.4551604000390186e-09
njq,1,1.4551604000390186e-09
njm,2,2.9103208000780372e-09
njl,3,4.365481200117056e-09
njg,2,2.9103208000780372e-09
nhz,1,1.4551604000390186e-09
nhj,4,5.8206416001560745e-09
ngq,2,2.9103208000780372e-09
nfz,1,1.4551604000390186e-09
nfq,2,2.9103208000780372e-09
ndq,1,1.4551604000390186e-09
ncx,1,1.4551604000390186e-09
nbz,2,2.9103208000780372e-09
nbq,1,1.4551604000390186e-09
mzw,3,4.365481200117056e-09
mzq,1,1.4551604000390186e-09
mzk,1,1.4551604000390186e-09
mzg,2,2.9103208000780372e-09
mzf,1,1.4551604000390186e-09
mxx,2,2.9103208000780372e-09
mxv,1,1.4551604000390186e-09
mxq,3,4.365481200117056e-09
mxk,4,5.8206416001560745e-09
mxh,1,1.4551604000390186e-09
mxb,1,1.4551604000390186e-09
mwz,1,1.4551604000390186e-09
mwx,2,2.9103208000780372e-09
mww,2,2.9103208000780372e-09
mwv,2,2.9103208000780372e-09
mvz,1,1.4551604000390186e-09
mvw,1,1.4551604000390186e-09
mtj,2,2.9103208000780372e-09
mqx,1,1.4551604000390186e-09
mqv,3,4.365481200117056e-09
mqt,1,1.4551604000390186e-09
mqr,1,1.4551604000390186e-09
mqp,2,2.9103208000780372e-09
mql,1,1.4551604000390186e-09
mqk,5,7.275802000195094e-09
mqj,1,1.4551604000390186e-09
mqh,2,2.9103208000780372e-09
mqg,2,2.9103208000780372e-09
mqd,1,1.4551604000390186e-09
mqb,2,2.9103208000780372e-09
mmg,3,4.365481200117056e-09
mlx,1,1.4551604000390186e-09
mkq,2,2.9103208000780372e-09
mjx,1,1.4551604000390186e-09
mjt,1,1.4551604000390186e-09
mhq,1,1.4551604000390186e-09
mgq,3,4.365481200117056e-09
mfz,1,1.4551604000390186e-09
mfv,1,1.4551604000390186e-09
mdq,1,1.4551604000390186e-09
mbz,1,1.4551604000390186e-09
lzx,2,2.9103208000780372e-09
lzn,2,2.9103208000780372e-09
lzb,1,1.4551604000390186e-09
lxs,2,2.9103208000780372e-09
lwz,2,2.9103208000780372e-09
lwr,1,1.4551604000390186e-09
lwp,3,4.365481200117056e-09
lwj,1,1.4551604000390186e-09
lvz,1,1.4551604000390186e-09
lvq,1,1.4551604000390186e-09
lvn,4,5.8206416001560745e-09
lvg,3,4.365481200117056e-09
lsx,2,2.9103208000780372e-09
lsj,4,5.8206416001560745e-09
lrl,1,1.4551604000390186e-09
lrj,1,1.4551604000390186e-09
lqs,1,1.4551604000390186e-09
lqj,2,2.9103208000780372e-09
lpn,5,7.275802000195094e-09
lnw,5,7.275802000195094e-09
lnq,1,1.4551604000390186e-09
lml,4,5.8206416001560745e-09
lmj,2,2.9103208000780372e-09
lkg,4,5.8206416001560745e-09
ljr,2,2.9103208000780372e-09
ljq,1,1.4551604000390186e-09
ljp,1,1.4551604000390186e-09
ljl,2,2.9103208000780372e-09
ljd,3,4.365481200117056e-09
lhz,2,2.9103208000780372e-09
lhx,3,4.365481200117056e-09
lhj,3,4.365481200117056e-09
lhg,1,1.4551604000390186e-09
lhf,4,5.8206416001560745e-09
lgz,1,1.4551604000390186e-09
lgx,1,1.4551604000390186e-09
lgv,1,1.4551604000390186e-09
lgc,4,5.8206416001560745e-09
lfx,1,1.4551604000390186e-09
lfq,1,1.4551604000390186e-09
ldz,1,1.4551604000390186e-09
ldx,1,1.4551604000390186e-09
lcq,2,2.9103208000780372e-09
lcj,1,1.4551604000390186e-09
lbz,1,1.4551604000390186e-09
kzx,1,1.4551604000390186e-09
kzw,1,1.4551604000390186e-09
kzs,1,1.4551604000390186e-09
kzr,3,4.365481200117056e-09
kzm,1,1.4551604000390186e-09
kzl,4,5.8206416001560745e-09
kzh,1,1.4551604000390186e-09
kzd,1,1.4551604000390186e-09
kxz,1,1.4551604000390186e-09
kxv,2,2.9103208000780372e-09
kxt,2,2.9103208000780372e-09
kxs,1,1.4551604000390186e-09
kwz,2,2.9103208000780372e-09
kwl,3,4.365481200117056e-09
kwj,1,1.4551604000390186e-09
kwg,4,5.8206416001560745e-09
kwc,1,1.4551604000390186e-09
kvq,1,1.4551604000390186e-09
kvj,1,1.4551604000390186e-09
kvf,3,4.365481200117056e-09
ktq,1,1.4551604000390186e-09
ksz,5,7.275802000195094e-09
ksx,2,2.9103208000780372e-09
kqz,1,1.4551604000390186e-09
kqx,1,1.4551604000390186e-09
kqr,1,1.4551604000390186e-09
kqh,1,1.4551604000390186e-09
kqb,1,1.4551604000390186e-09
kpz,1,1.4551604000390186e-09
kpq,1,1.4551604000390186e-09
knz,1,1.4551604000390186e-09
knq,1,1.4551604000390186e-09
kkz,1,1.4551604000390186e-09
kjz,1,1.4551604000390186e-09
kjw,2,2.9103208000780372e-09
khx,1,1.4551604000390186e-09
khc,3,4.365481200117056e-09
kgz,1,1.4551604000390186e-09
kgq,1,1.4551604000390186e-09
kfv,3,4.365481200117056e-09
kfq,1,1.4551604000390186e-09
kdz,1,1.4551604000390186e-09
kdq,2,2.9103208000780372e-09
kdh,3,4.365481200117056e-09
kcz,1,1.4551604000390186e-09
kcq,1,1.4551604000390186e-09
kcb,1,1.4551604000390186e-09
kbz,1,1.4551604000390186e-09
kbj,1,1.4551604000390186e-09
jzz,2,2.9103208000780372e-09
jzw,1,1.4551604000390186e-09
jzt,1,1.4551604000390186e-09
jzs,1,1.4551604000390186e-09
jzq,2,2.9103208000780372e-09
jzl,2,2.9103208000780372e-09
jzf,2,2.9103208000780372e-09
jzd,1,1.4551604000390186e-09
jzc,1,1.4551604000390186e-09
jxn,1,1.4551604000390186e-09
jxl,2,2.9103208000780372e-09
jxh,1,1.4551604000390186e-09
jxf,1,1.4551604000390186e-09
jwz,2,2.9103208000780372e-09
jwj,2,2.9103208000780372e-09
jwf,1,1.4551604000390186e-09
jvw,2,2.9103208000780372e-09
jvv,2,2.9103208000780372e-09
jvq,2,2.9103208000780372e-09
jvn,3,4.365481200117056e-09
jtz,2,2.9103208000780372e-09
jsz,2,2.9103208000780372e-09
jsw,4,5.8206416001560745e-09
jrw,1,1.4551604000390186e-09
jrq,2,2.9103208000780372e-09
jqx,1,1.4551604000390186e-09
jqt,1,1.4551604000390186e-09
jqs,1,1.4551604000390186e-09
jqq,1,1.4551604000390186e-09
jqn,3,4.365481200117056e-09
jqk,1,1.4551604000390186e-09
jqj,1,1.4551604000390186e-09
jqf,2,2.9103208000780372e-09
jqc,1,1.4551604000390186e-09
jpx,2,2.9103208000780372e-09
jpw,1,1.4551604000390186e-09
jpq,2,2.9103208000780372e-09
jnw,1,1.4551604000390186e-09
jnv,3,4.365481200117056e-09
jnq,1,1.4551604000390186e-09
jnp,1,1.4551604000390186e-09
jmz,1,1.4551604000390186e-09
jmw,2,2.9103208000780372e-09
jmn,2,2.9103208000780372e-09
jlv,2,2.9103208000780372e-09
jln,1,1.4551604000390186e-09
jlf,3,4.365481200117056e-09
jkx,1,1.4551604000390186e-09
jkq,4,5.8206416001560745e-09
jjx,1,1.4551604000390186e-09
jjw,1,1.4551604000390186e-09
jjh,1,1.4551604000390186e-09
jhz,2,2.9103208000780372e-09
jgv,1,1.4551604000390186e-09
jgq,1,1.4551604000390186e-09
jgn,2,2.9103208000780372e-09
jgd,1,1.4551604000390186e-09
jfz,1,1.4551604000390186e-09
jfx,2,2.9103208000780372e-09
jfv,1,1.4551604000390186e-09
jfq,2,2.9103208000780372e-09
jfd,2,2.9103208000780372e-09
jfb,2,2.9103208000780372e-09
jdw,3,4.365481200117056e-09
jdf,1,1.4551604000390186e-09
jdc,2,2.9103208000780372e-09
jbz,2,2.9103208000780372e-09
jbn,2,2.9103208000780372e-09
jbd,2,2.9103208000780372e-09
hzx,1,1.4551604000390186e-09
hzw,1,1.4551604000390186e-09
hzt,1,1.4551604000390186e-09
hzr,1,1.4551604000390186e-09
hzn,1,1.4551604000390186e-09
hzk,1,1.4551604000390186e-09
hzj,1,1.4551604000390186e-09
hzh,2,2.9103208000780372e-09
hzb,2,2.9103208000780372e-09
hxx,7,1.018612280027313e-08
hxp,1,1.4551604000390186e-09
hxm,1,1.4551604000390186e-09
hxj,1,1.4551604000390186e-09
hxd,1,1.4551604000390186e-09
hxc,3,4.365481200117056e-09
hwz,2,2.9103208000780372e-09
hwv,2,2.9103208000780372e-09
hwq,3,4.365481200117056e-09
hwj,2,2.9103208000780372e-09
hwh,3,4.365481200117056e-09
hwf,2,2.9103208000780372e-09
hvw,1,1.4551604000390186e-09
hvq,4,5.8206416001560745e-09
hvj,8,1.1641283200312149e-08
htq,3,4.365481200117056e-09
hsz,2,2.9103208000780372e-09
hqz,1,1.4551604000390186e-09
hqm,1,1.4551604000390186e-09
hqk,1,1.4551604000390186e-09
hqf,1,1.4551604000390186e-09
hpz,2,2.9103208000780372e-09
hnx,1,1.4551604000390186e-09
hnv,2,2.9103208000780372e-09
hnj,3,4.365481200117056e-09
hng,4,5.8206416001560745e-09
hmq,1,1.4551604000390186e-09
hlw,2,2.9103208000780372e-09
hlc,4,5.8206416001560745e-09
hkx,2,2.9103208000780372e-09
hkw,1,1.4551604000390186e-09
hjz,1,1.4551604000390186e-09
hjq,1,1.4551604000390186e-09
hhx,4,5.8206416001560745e-09
hgx,1,1.4551604000390186e-09
hgq,1,1.4551604000390186e-09
hgc,4,5.8206416001560745e-09
hfv,4,5.8206416001560745e-09
hfq,1,1.4551604000390186e-09
hcq,2,2.9103208000780372e-09
hbq,2,2.9103208000780372e-09
gzz,1,1.4551604000390186e-09
gzx,1,1.4551604000390186e-09
gzw,1,1.4551604000390186e-09
gzt,1,1.4551604000390186e-09
gzs,1,1.4551604000390186e-09
gzq,2,2.9103208000780372e-09
gzm,1,1.4551604000390186e-09
gzl,3,4.365481200117056e-09
gzj,1,1.4551604000390186e-09
gzd,2,2.9103208000780372e-09
gxz,1,1.4551604000390186e-09
gxx,1,1.4551604000390186e-09
gxw,1,1.4551604000390186e-09
gxq,1,1.4551604000390186e-09
gxg,1,1.4551604000390186e-09
gwz,1,1.4551604000390186e-09
gwv,1,1.4551604000390186e-09
gwr,2,2.9103208000780372e-09
gwm,2,2.9103208000780372e-09
gvv,1,1.4551604000390186e-09
gvl,2,2.9103208000780372e-09
gvk,1,1.4551604000390186e-09
gvc,1,1.4551604000390186e-09
gtz,1,1.4551604000390186e-09
gtj,1,1.4551604000390186e-09
gsq,1,1.4551604000390186e-09
grq,4,5.8206416001560745e-09
gqz,1,1.4551604000390186e-09
gqx,2,2.9103208000780372e-09
gqw,2,2.9103208000780372e-09
gqt,4,5.8206416001560745e-09
gqn,3,4.365481200117056e-09
gqm,3,4.365481200117056e-09
gql,1,1.4551604000390186e-09
gqj,1,1.4551604000390186e-09
gqh,1,1.4551604000390186e-09
gqc,1,1.4551604000390186e-09
gpw,3,4.365481200117056e-09
gnz,1,1.4551604000390186e-09
gnw,1,1.4551604000390186e-09
gnq,2,2.9103208000780372e-09
gmq,2,2.9103208000780372e-09
gmj,3,4.365481200117056e-09
glw,2,2.9103208000780372e-09
